,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
4097,Estonia,59.43333333333333,24.716667,2020-08-09,2020,8,32,9,2020-32,1328976.0,2152,63,1961,6412.0,482.476733966603,1.15408608858391,0.0,0.0,0.0,0.0,9.0,2.0
4098,Estonia,59.43333333333333,24.716667,2020-08-10,2020,8,33,10,2020-33,1328976.0,2158,63,1962,8148.0,613.103622638784,0.429553264604811,0.0,0.0,0.0,0.0,9.0,2.0
4099,Estonia,59.43333333333333,24.716667,2020-08-11,2020,8,33,11,2020-33,1328976.0,2167,63,1968,8148.0,613.103622638784,0.429553264604811,0.0,0.0,0.0,0.0,8.0,2.0
4100,Estonia,59.43333333333333,24.716667,2020-08-12,2020,8,33,12,2020-33,1328976.0,2174,63,1975,8148.0,613.103622638784,0.429553264604811,0.0,0.0,0.0,0.0,8.0,1.0
4101,Estonia,59.43333333333333,24.716667,2020-08-13,2020,8,33,13,2020-33,1328976.0,2174,63,1975,8148.0,613.103622638784,0.429553264604811,0.0,0.0,0.0,0.0,8.0,1.0
4102,Estonia,59.43333333333333,24.716667,2020-08-14,2020,8,33,14,2020-33,1328976.0,2177,63,1976,8148.0,613.103622638784,0.429553264604811,0.0,0.0,0.0,0.0,7.0,1.0
4103,Estonia,59.43333333333333,24.716667,2020-08-15,2020,8,33,15,2020-33,1328976.0,2184,63,1976,8148.0,613.103622638784,0.429553264604811,0.0,0.0,0.0,0.0,6.0,1.0
4104,Estonia,59.43333333333333,24.716667,2020-08-16,2020,8,33,16,2020-33,1328976.0,2190,63,1976,8148.0,613.103622638784,0.429553264604811,0.0,0.0,0.0,0.0,7.0,1.0
4105,Estonia,59.43333333333333,24.716667,2020-08-17,2020,8,34,17,2020-34,1328976.0,2192,63,1976,6133.0,461.483126858574,1.43486059024947,0.0,0.0,0.0,0.0,7.0,1.0
4106,Estonia,59.43333333333333,24.716667,2020-08-18,2020,8,34,18,2020-34,1328976.0,2200,63,1990,6133.0,461.483126858574,1.43486059024947,0.0,0.0,0.0,0.0,10.0,1.0
4107,Estonia,59.43333333333333,24.716667,2020-08-19,2020,8,34,19,2020-34,1328976.0,2207,63,2002,6133.0,461.483126858574,1.43486059024947,0.0,0.0,0.0,0.0,10.0,0.0
4108,Estonia,59.43333333333333,24.716667,2020-08-20,2020,8,34,20,2020-34,1328976.0,2227,63,2009,6133.0,461.483126858574,1.43486059024947,0.0,0.0,0.0,0.0,11.0,0.0
4109,Estonia,59.43333333333333,24.716667,2020-08-21,2020,8,34,21,2020-34,1328976.0,2244,63,2011,6133.0,461.483126858574,1.43486059024947,0.0,0.0,0.0,0.0,9.0,0.0
4110,Estonia,59.43333333333333,24.716667,2020-08-22,2020,8,34,22,2020-34,1328976.0,2265,63,2024,6133.0,461.483126858574,1.43486059024947,0.0,0.0,0.0,0.0,12.0,0.0
4111,Estonia,59.43333333333333,24.716667,2020-08-23,2020,8,34,23,2020-34,1328976.0,2272,63,2024,6133.0,461.483126858574,1.43486059024947,0.0,0.0,0.0,0.0,11.0,0.0
4112,Estonia,59.43333333333333,24.716667,2020-08-24,2020,8,35,24,2020-35,1328976.0,2275,64,2025,6917.0,520.475915291172,1.44571345959231,0.0,0.0,0.0,0.0,10.0,0.0
4113,Estonia,59.43333333333333,24.716667,2020-08-25,2020,8,35,25,2020-35,1328976.0,2294,64,2038,6917.0,520.475915291172,1.44571345959231,0.0,0.0,0.0,0.0,10.0,0.0
4114,Estonia,59.43333333333333,24.716667,2020-08-26,2020,8,35,26,2020-35,1328976.0,2311,64,2054,6917.0,520.475915291172,1.44571345959231,0.0,0.0,0.0,0.0,12.0,0.0
4115,Estonia,59.43333333333333,24.716667,2020-08-27,2020,8,35,27,2020-35,1328976.0,2325,64,2067,6917.0,520.475915291172,1.44571345959231,0.0,0.0,0.0,0.0,9.0,0.0
4116,Estonia,59.43333333333333,24.716667,2020-08-28,2020,8,35,28,2020-35,1328976.0,2343,64,2076,6917.0,520.475915291172,1.44571345959231,0.0,0.0,0.0,0.0,9.0,0.0
4117,Estonia,59.43333333333333,24.716667,2020-08-29,2020,8,35,29,2020-35,1328976.0,2363,64,2086,6917.0,520.475915291172,1.44571345959231,0.0,0.0,0.0,0.0,9.0,0.0
4118,Estonia,59.43333333333333,24.716667,2020-08-30,2020,8,35,30,2020-35,1328976.0,2373,64,2088,6917.0,520.475915291172,1.44571345959231,0.0,0.0,0.0,0.0,9.0,0.0
4119,Estonia,59.43333333333333,24.716667,2020-08-31,2020,8,36,31,2020-36,1328976.0,2375,64,2088,12311.0,926.352319379733,1.2752822678905,0.0,0.0,0.0,0.0,8.0,0.0
4120,Estonia,59.43333333333333,24.716667,2020-09-01,2020,9,36,1,2020-36,1328976.0,2395,64,2112,12311.0,926.352319379733,1.2752822678905,0.0,0.0,0.0,0.0,10.0,0.0
4121,Estonia,59.43333333333333,24.716667,2020-09-02,2020,9,36,2,2020-36,1328976.0,2415,64,2130,12311.0,926.352319379733,1.2752822678905,0.0,0.0,0.0,0.0,9.0,0.0
4122,Estonia,59.43333333333333,24.716667,2020-09-03,2020,9,36,3,2020-36,1328976.0,2441,64,2150,12311.0,926.352319379733,1.2752822678905,0.0,0.0,0.0,0.0,7.0,0.0
4123,Estonia,59.43333333333333,24.716667,2020-09-04,2020,9,36,4,2020-36,1328976.0,2456,64,2157,12311.0,926.352319379733,1.2752822678905,0.0,0.0,0.0,0.0,7.0,0.0
4124,Estonia,59.43333333333333,24.716667,2020-09-05,2020,9,36,5,2020-36,1328976.0,2491,64,2165,12311.0,926.352319379733,1.2752822678905,0.0,0.0,0.0,0.0,7.0,0.0
4125,Estonia,59.43333333333333,24.716667,2020-09-06,2020,9,36,6,2020-36,1328976.0,2516,64,2170,12311.0,926.352319379733,1.2752822678905,0.0,0.0,0.0,0.0,7.0,0.0
4126,Estonia,59.43333333333333,24.716667,2020-09-07,2020,9,37,7,2020-37,1328976.0,2532,64,2176,12443.0,936.28477865665,1.28586353773206,0.0,0.0,0.0,0.0,7.0,1.0
4127,Estonia,59.43333333333333,24.716667,2020-09-08,2020,9,37,8,2020-37,1328976.0,2564,64,2195,12443.0,936.28477865665,1.28586353773206,0.0,0.0,0.0,0.0,9.0,2.0
4128,Estonia,59.43333333333333,24.716667,2020-09-09,2020,9,37,9,2020-37,1328976.0,2585,64,2213,12443.0,936.28477865665,1.28586353773206,0.0,0.0,0.0,0.0,13.0,2.0
4129,Estonia,59.43333333333333,24.716667,2020-09-10,2020,9,37,10,2020-37,1328976.0,2600,64,2223,12443.0,936.28477865665,1.28586353773206,0.0,0.0,0.0,0.0,14.0,2.0
4130,Estonia,59.43333333333333,24.716667,2020-09-11,2020,9,37,11,2020-37,1328976.0,2632,64,2233,12443.0,936.28477865665,1.28586353773206,0.0,0.0,0.0,0.0,14.0,2.0
4131,Estonia,59.43333333333333,24.716667,2020-09-12,2020,9,37,12,2020-37,1328976.0,2655,64,2252,12443.0,936.28477865665,1.28586353773206,0.0,0.0,0.0,0.0,16.0,2.0
4132,Estonia,59.43333333333333,24.716667,2020-09-13,2020,9,37,13,2020-37,1328976.0,2676,64,2256,12443.0,936.28477865665,1.28586353773206,0.0,0.0,0.0,0.0,19.0,1.0
4133,Estonia,59.43333333333333,24.716667,2020-09-14,2020,9,38,14,2020-38,1328976.0,2698,64,2256,16384.0,1232.82888479551,1.4892578125,0.0,0.0,0.0,0.0,19.0,2.0
4134,Estonia,59.43333333333333,24.716667,2020-09-15,2020,9,38,15,2020-38,1328976.0,2722,64,2286,16384.0,1232.82888479551,1.4892578125,0.0,0.0,0.0,0.0,19.0,4.0
4135,Estonia,59.43333333333333,24.716667,2020-09-16,2020,9,38,16,2020-38,1328976.0,2756,64,2318,16384.0,1232.82888479551,1.4892578125,0.0,0.0,0.0,0.0,22.0,3.0
4136,Estonia,59.43333333333333,24.716667,2020-09-17,2020,9,38,17,2020-38,1328976.0,2778,64,2337,16384.0,1232.82888479551,1.4892578125,0.0,0.0,0.0,0.0,20.0,4.0
4137,Estonia,59.43333333333333,24.716667,2020-09-18,2020,9,38,18,2020-38,1328976.0,2814,64,2357,16384.0,1232.82888479551,1.4892578125,0.0,0.0,0.0,0.0,22.0,5.0
4138,Estonia,59.43333333333333,24.716667,2020-09-19,2020,9,38,19,2020-38,1328976.0,2875,64,2374,16384.0,1232.82888479551,1.4892578125,0.0,0.0,0.0,0.0,22.0,5.0
4139,Estonia,59.43333333333333,24.716667,2020-09-20,2020,9,38,20,2020-38,1328976.0,2924,64,2377,16384.0,1232.82888479551,1.4892578125,0.0,0.0,0.0,0.0,32.0,5.0
4140,Estonia,59.43333333333333,24.716667,2020-09-21,2020,9,39,21,2020-39,1328976.0,2941,64,2379,18574.0,1397.617413708,1.81436416496178,0.0,0.0,0.0,0.0,28.0,3.0
4141,Estonia,59.43333333333333,24.716667,2020-09-22,2020,9,39,22,2020-39,1328976.0,2976,64,2385,18574.0,1397.617413708,1.81436416496178,0.0,0.0,0.0,0.0,32.0,3.0
4142,Estonia,59.43333333333333,24.716667,2020-09-23,2020,9,39,23,2020-39,1328976.0,3033,64,2387,18574.0,1397.617413708,1.81436416496178,0.0,0.0,0.0,0.0,30.0,2.0
4143,Estonia,59.43333333333333,24.716667,2020-09-24,2020,9,39,24,2020-39,1328976.0,3076,64,2395,18574.0,1397.617413708,1.81436416496178,0.0,0.0,0.0,0.0,30.0,1.0
4144,Estonia,59.43333333333333,24.716667,2020-09-25,2020,9,39,25,2020-39,1328976.0,3118,64,2417,18574.0,1397.617413708,1.81436416496178,0.0,0.0,0.0,0.0,30.0,1.0
4145,Estonia,59.43333333333333,24.716667,2020-09-26,2020,9,39,26,2020-39,1328976.0,3165,64,2499,18574.0,1397.617413708,1.81436416496178,0.0,0.0,0.0,0.0,32.0,1.0
4146,Estonia,59.43333333333333,24.716667,2020-09-27,2020,9,39,27,2020-39,1328976.0,3200,64,2506,18574.0,1397.617413708,1.81436416496178,0.0,0.0,0.0,0.0,36.0,2.0
4147,Estonia,59.43333333333333,24.716667,2020-09-28,2020,9,40,28,2020-40,1328976.0,3267,64,2513,14256.0,1072.70560190703,2.41301907968575,0.0,0.0,0.0,0.0,35.0,2.0
4148,Estonia,59.43333333333333,24.716667,2020-09-29,2020,9,40,29,2020-40,1328976.0,3315,64,2564,14256.0,1072.70560190703,2.41301907968575,0.0,0.0,0.0,0.0,37.0,2.0
4149,Estonia,59.43333333333333,24.716667,2020-09-30,2020,9,40,30,2020-40,1328976.0,3371,64,2605,14256.0,1072.70560190703,2.41301907968575,0.0,0.0,0.0,0.0,37.0,2.0
4150,Estonia,59.43333333333333,24.716667,2020-10-01,2020,10,40,1,2020-40,1328976.0,3450,65,2643,14256.0,1072.70560190703,2.41301907968575,0.0,0.0,0.0,0.0,37.0,2.0
4151,Estonia,59.43333333333333,24.716667,2020-10-02,2020,10,40,2,2020-40,1328976.0,3507,66,2675,14256.0,1072.70560190703,2.41301907968575,0.0,0.0,0.0,0.0,41.0,4.0
4152,Estonia,59.43333333333333,24.716667,2020-10-03,2020,10,40,3,2020-40,1328976.0,3577,67,2727,14256.0,1072.70560190703,2.41301907968575,0.0,0.0,0.0,0.0,41.0,4.0
4153,Estonia,59.43333333333333,24.716667,2020-10-04,2020,10,40,4,2020-40,1328976.0,3607,67,2749,14256.0,1072.70560190703,2.41301907968575,0.0,0.0,0.0,0.0,40.0,5.0
4154,Estonia,59.43333333333333,24.716667,2020-10-05,2020,10,41,5,2020-41,1328976.0,3617,67,2755,11272.0,848.171825525818,2.26224272533712,0.0,0.0,0.0,0.0,39.0,5.0
4155,Estonia,59.43333333333333,24.716667,2020-10-06,2020,10,41,6,2020-41,1328976.0,3659,67,2806,11272.0,848.171825525818,2.26224272533712,0.0,0.0,0.0,0.0,45.0,5.0
4156,Estonia,59.43333333333333,24.716667,2020-10-07,2020,10,41,7,2020-41,1328976.0,3715,67,2813,11272.0,848.171825525818,2.26224272533712,0.0,0.0,0.0,0.0,36.0,5.0
4157,Estonia,59.43333333333333,24.716667,2020-10-08,2020,10,41,8,2020-41,1328976.0,3760,67,2824,11272.0,848.171825525818,2.26224272533712,0.0,0.0,0.0,0.0,30.0,5.0
4158,Estonia,59.43333333333333,24.716667,2020-10-09,2020,10,41,9,2020-41,1328976.0,3809,68,2906,11272.0,848.171825525818,2.26224272533712,0.0,0.0,0.0,0.0,31.0,4.0
4159,Estonia,59.43333333333333,24.716667,2020-10-10,2020,10,41,10,2020-41,1328976.0,3846,68,2946,11272.0,848.171825525818,2.26224272533712,0.0,0.0,0.0,0.0,32.0,4.0
4160,Estonia,59.43333333333333,24.716667,2020-10-11,2020,10,41,11,2020-41,1328976.0,3865,68,2958,11272.0,848.171825525818,2.26224272533712,0.0,0.0,0.0,0.0,32.0,4.0
4161,Estonia,59.43333333333333,24.716667,2020-10-12,2020,10,42,12,2020-42,1328976.0,3883,68,2967,10132.0,762.39149540699,2.08251085669167,0.0,0.0,0.0,0.0,35.0,3.0
4162,Estonia,59.43333333333333,24.716667,2020-10-13,2020,10,42,13,2020-42,1328976.0,3908,68,3015,10132.0,762.39149540699,2.08251085669167,0.0,0.0,0.0,0.0,36.0,3.0
4163,Estonia,59.43333333333333,24.716667,2020-10-14,2020,10,42,14,2020-42,1328976.0,3947,68,3060,10132.0,762.39149540699,2.08251085669167,0.0,0.0,0.0,0.0,37.0,3.0
4164,Estonia,59.43333333333333,24.716667,2020-10-15,2020,10,42,15,2020-42,1328976.0,3980,68,3093,10132.0,762.39149540699,2.08251085669167,0.0,0.0,0.0,0.0,33.0,3.0
4165,Estonia,59.43333333333333,24.716667,2020-10-16,2020,10,42,16,2020-42,1328976.0,4017,68,3137,10132.0,762.39149540699,2.08251085669167,0.0,0.0,0.0,0.0,33.0,3.0
4166,Estonia,59.43333333333333,24.716667,2020-10-17,2020,10,42,17,2020-42,1328976.0,4052,68,3198,10132.0,762.39149540699,2.08251085669167,0.0,0.0,0.0,0.0,36.0,3.0
4167,Estonia,59.43333333333333,24.716667,2020-10-18,2020,10,42,18,2020-42,1328976.0,4078,68,3211,10132.0,762.39149540699,2.08251085669167,0.0,0.0,0.0,0.0,30.0,2.0
4168,Estonia,59.43333333333333,24.716667,2020-10-26,2020,10,44,26,2020-44,1328976.0,4428,73,3505,11852.0,891.814449621363,5.18056024299696,0.0,0.0,0.0,0.0,33.0,4.0
4169,Estonia,59.43333333333333,24.716667,2020-10-27,2020,10,44,27,2020-44,1328976.0,4465,73,3561,11852.0,891.814449621363,5.18056024299696,0.0,0.0,0.0,0.0,35.0,4.0
4170,Estonia,59.43333333333333,24.716667,2020-10-28,2020,10,44,28,2020-44,1328976.0,4590,73,3626,11852.0,891.814449621363,5.18056024299696,0.0,0.0,0.0,0.0,40.0,4.0
4171,Estonia,59.43333333333333,24.716667,2020-10-29,2020,10,44,29,2020-44,1328976.0,4671,73,3684,11852.0,891.814449621363,5.18056024299696,0.0,0.0,0.0,0.0,42.0,4.0
4172,Estonia,59.43333333333333,24.716667,2020-10-30,2020,10,44,30,2020-44,1328976.0,4771,73,3747,11852.0,891.814449621363,5.18056024299696,0.0,0.0,0.0,0.0,43.0,4.0
4173,Estonia,59.43333333333333,24.716667,2020-10-31,2020,10,44,31,2020-44,1328976.0,4905,73,3811,11852.0,891.814449621363,5.18056024299696,0.0,0.0,0.0,0.0,47.0,4.0
4174,Estonia,59.43333333333333,24.716667,2020-11-01,2020,11,44,1,2020-44,1328976.0,4985,73,3824,11852.0,891.814449621363,5.18056024299696,0.0,0.0,0.0,0.0,46.0,4.0
4175,Estonia,59.43333333333333,24.716667,2020-11-02,2020,11,45,2,2020-45,1328976.0,5046,73,3832,15907.0,1196.93658877211,7.55642170113786,0.0,0.0,0.0,0.0,46.0,4.0
4176,Estonia,59.43333333333333,24.716667,2020-11-03,2020,11,45,3,2020-45,1328976.0,5125,73,3904,15907.0,1196.93658877211,7.55642170113786,0.0,0.0,0.0,0.0,56.0,4.0
4177,Estonia,59.43333333333333,24.716667,2020-11-04,2020,11,45,4,2020-45,1328976.0,5333,73,3954,15907.0,1196.93658877211,7.55642170113786,0.0,0.0,0.0,0.0,57.0,4.0
4178,Estonia,59.43333333333333,24.716667,2020-11-05,2020,11,45,5,2020-45,1328976.0,5464,73,4032,15907.0,1196.93658877211,7.55642170113786,0.0,0.0,0.0,0.0,54.0,6.0
4179,Estonia,59.43333333333333,24.716667,2020-11-06,2020,11,45,6,2020-45,1328976.0,5705,73,4103,15907.0,1196.93658877211,7.55642170113786,0.0,0.0,0.0,0.0,63.0,6.0
4180,Estonia,59.43333333333333,24.716667,2020-11-07,2020,11,45,7,2020-45,1328976.0,5933,73,4184,15907.0,1196.93658877211,7.55642170113786,0.0,0.0,0.0,0.0,66.0,6.0
4181,Estonia,59.43333333333333,24.716667,2020-11-08,2020,11,45,8,2020-45,1328976.0,6125,75,4193,15907.0,1196.93658877211,7.55642170113786,0.0,0.0,0.0,0.0,68.0,7.0
4182,Estonia,59.43333333333333,24.716667,2020-11-09,2020,11,46,9,2020-46,1328976.0,6250,76,4205,33987.0,2557.38252609528,4.68120163591962,0.0,0.0,0.0,0.0,69.0,9.0
4183,Estonia,59.43333333333333,24.716667,2020-11-10,2020,11,46,10,2020-46,1328976.0,6376,76,4219,33987.0,2557.38252609528,4.68120163591962,0.0,0.0,0.0,0.0,79.0,9.0
4184,Estonia,59.43333333333333,24.716667,2020-11-11,2020,11,46,11,2020-46,1328976.0,6508,76,4378,33987.0,2557.38252609528,4.68120163591962,0.0,0.0,0.0,0.0,84.0,9.0
4185,Estonia,59.43333333333333,24.716667,2020-11-12,2020,11,46,12,2020-46,1328976.0,6881,76,4453,33987.0,2557.38252609528,4.68120163591962,0.0,0.0,0.0,0.0,84.0,9.0
4186,Estonia,59.43333333333333,24.716667,2020-11-13,2020,11,46,13,2020-46,1328976.0,7148,80,4551,33987.0,2557.38252609528,4.68120163591962,0.0,0.0,0.0,0.0,95.0,10.0
4187,Estonia,59.43333333333333,24.716667,2020-11-14,2020,11,46,14,2020-46,1328976.0,7412,80,4708,33987.0,2557.38252609528,4.68120163591962,0.0,0.0,0.0,0.0,94.0,12.0
4188,Estonia,59.43333333333333,24.716667,2020-11-15,2020,11,46,15,2020-46,1328976.0,7637,81,4741,33987.0,2557.38252609528,4.68120163591962,0.0,0.0,0.0,0.0,99.0,10.0
4189,Estonia,59.43333333333333,24.716667,2020-11-16,2020,11,47,16,2020-47,1328976.0,7848,81,4749,38976.0,2932.78433922057,5.39819376026273,0.0,0.0,0.0,0.0,112.0,11.0
4190,Estonia,59.43333333333333,24.716667,2020-11-17,2020,11,47,17,2020-47,1328976.0,8033,84,4977,38976.0,2932.78433922057,5.39819376026273,0.0,0.0,0.0,0.0,126.0,14.0
4191,Estonia,59.43333333333333,24.716667,2020-11-18,2020,11,47,18,2020-47,1328976.0,8304,85,5120,38976.0,2932.78433922057,5.39819376026273,0.0,0.0,0.0,0.0,134.0,15.0
4192,Estonia,59.43333333333333,24.716667,2020-11-19,2020,11,47,19,2020-47,1328976.0,8715,86,5264,38976.0,2932.78433922057,5.39819376026273,0.0,0.0,0.0,0.0,157.0,16.0
4193,Estonia,59.43333333333333,24.716667,2020-11-20,2020,11,47,20,2020-47,1328976.0,9076,87,5296,38976.0,2932.78433922057,5.39819376026273,0.0,0.0,0.0,0.0,159.0,16.0
4194,Estonia,59.43333333333333,24.716667,2020-11-21,2020,11,47,21,2020-47,1328976.0,9375,87,5661,38976.0,2932.78433922057,5.39819376026273,0.0,0.0,0.0,0.0,169.0,18.0
4195,Estonia,59.43333333333333,24.716667,2020-11-22,2020,11,47,22,2020-47,1328976.0,9724,88,5699,38976.0,2932.78433922057,5.39819376026273,0.0,0.0,0.0,0.0,167.0,20.0
4196,Estonia,59.43333333333333,24.716667,2020-11-23,2020,11,48,23,2020-48,1328976.0,9956,92,5720,35701.0,2686.35400488797,6.58244867090558,0.0,0.0,0.0,0.0,178.0,18.0
4197,Estonia,59.43333333333333,24.716667,2020-11-24,2020,11,48,24,2020-48,1328976.0,10159,94,6014,35701.0,2686.35400488797,6.58244867090558,0.0,0.0,0.0,0.0,195.0,20.0
4198,Estonia,59.43333333333333,24.716667,2020-11-25,2020,11,48,25,2020-48,1328976.0,10541,97,6052,35701.0,2686.35400488797,6.58244867090558,0.0,0.0,0.0,0.0,199.0,22.0
4199,Estonia,59.43333333333333,24.716667,2020-11-26,2020,11,48,26,2020-48,1328976.0,10955,99,6497,35701.0,2686.35400488797,6.58244867090558,0.0,0.0,0.0,0.0,199.0,19.0
4200,Estonia,59.43333333333333,24.716667,2020-11-27,2020,11,48,27,2020-48,1328976.0,11323,104,6710,35701.0,2686.35400488797,6.58244867090558,0.0,0.0,0.0,0.0,206.0,21.0
4201,Estonia,59.43333333333333,24.716667,2020-11-28,2020,11,48,28,2020-48,1328976.0,11698,109,6974,35701.0,2686.35400488797,6.58244867090558,0.0,0.0,0.0,0.0,219.0,21.0
4202,Estonia,59.43333333333333,24.716667,2020-11-29,2020,11,48,29,2020-48,1328976.0,12052,112,7010,35701.0,2686.35400488797,6.58244867090558,0.0,0.0,0.0,0.0,215.0,22.0
4203,Estonia,59.43333333333333,24.716667,2020-11-30,2020,11,49,30,2020-49,1328976.0,12308,118,7078,35618.0,2680.10859488809,8.20090965242293,0.0,0.0,0.0,0.0,220.0,24.0
4204,Estonia,59.43333333333333,24.716667,2020-12-01,2020,12,49,1,2020-49,1328976.0,12497,121,7536,35618.0,2680.10859488809,8.20090965242293,0.0,0.0,0.0,0.0,226.0,24.0
4205,Estonia,59.43333333333333,24.716667,2020-12-02,2020,12,49,2,2020-49,1328976.0,13019,122,7608,35618.0,2680.10859488809,8.20090965242293,0.0,0.0,0.0,0.0,226.0,22.0
4206,Estonia,59.43333333333333,24.716667,2020-12-03,2020,12,49,3,2020-49,1328976.0,13469,123,8182,35618.0,2680.10859488809,8.20090965242293,0.0,0.0,0.0,0.0,242.0,23.0
4207,Estonia,59.43333333333333,24.716667,2020-12-04,2020,12,49,4,2020-49,1328976.0,13939,125,8549,35618.0,2680.10859488809,8.20090965242293,0.0,0.0,0.0,0.0,259.0,25.0
4208,Estonia,59.43333333333333,24.716667,2020-12-05,2020,12,49,5,2020-49,1328976.0,14500,126,8919,35618.0,2680.10859488809,8.20090965242293,0.0,0.0,0.0,0.0,272.0,26.0
4209,Estonia,59.43333333333333,24.716667,2020-12-06,2020,12,49,6,2020-49,1328976.0,14978,131,8959,35618.0,2680.10859488809,8.20090965242293,0.0,0.0,0.0,0.0,263.0,26.0
4210,Estonia,59.43333333333333,24.716667,2020-12-07,2020,12,50,7,2020-50,1328976.0,15226,134,9009,34192.0,2572.80793633595,9.23022929340197,0.0,0.0,0.0,0.0,265.0,25.0
4211,Estonia,59.43333333333333,24.716667,2020-12-08,2020,12,50,8,2020-50,1328976.0,15510,137,9446,34192.0,2572.80793633595,9.23022929340197,0.0,0.0,0.0,0.0,258.0,24.0
4212,Estonia,59.43333333333333,24.716667,2020-12-09,2020,12,50,9,2020-50,1328976.0,16054,139,9860,34192.0,2572.80793633595,9.23022929340197,0.0,0.0,0.0,0.0,279.0,26.0
4213,Estonia,59.43333333333333,24.716667,2020-12-10,2020,12,50,10,2020-50,1328976.0,16598,141,9945,34192.0,2572.80793633595,9.23022929340197,0.0,0.0,0.0,0.0,279.0,24.0
4214,Estonia,59.43333333333333,24.716667,2020-12-11,2020,12,50,11,2020-50,1328976.0,16956,142,10533,34192.0,2572.80793633595,9.23022929340197,0.0,0.0,0.0,0.0,291.0,27.0
4215,Estonia,59.43333333333333,24.716667,2020-12-12,2020,12,50,12,2020-50,1328976.0,17713,148,10626,34192.0,2572.80793633595,9.23022929340197,0.0,0.0,0.0,0.0,312.0,28.0
4216,Estonia,59.43333333333333,24.716667,2020-12-13,2020,12,50,13,2020-50,1328976.0,18055,149,11037,34192.0,2572.80793633595,9.23022929340197,0.0,0.0,0.0,0.0,323.0,29.0
4217,Estonia,59.43333333333333,24.716667,2020-12-14,2020,12,51,14,2020-51,1328976.0,18385,154,11121,37056.0,2788.3122042836,9.97409326424871,0.0,0.0,0.0,0.0,331.0,29.0
4218,Estonia,59.43333333333333,24.716667,2020-12-15,2020,12,51,15,2020-51,1328976.0,18682,157,11669,37056.0,2788.3122042836,9.97409326424871,0.0,0.0,0.0,0.0,337.0,33.0
4219,Estonia,59.43333333333333,24.716667,2020-12-16,2020,12,51,16,2020-51,1328976.0,19271,160,12117,37056.0,2788.3122042836,9.97409326424871,0.0,0.0,0.0,0.0,336.0,34.0
4220,Estonia,59.43333333333333,24.716667,2020-12-17,2020,12,51,17,2020-51,1328976.0,20004,164,12533,37056.0,2788.3122042836,9.97409326424871,0.0,0.0,0.0,0.0,339.0,29.0
4221,Estonia,59.43333333333333,24.716667,2020-12-18,2020,12,51,18,2020-51,1328976.0,20658,168,12922,37056.0,2788.3122042836,9.97409326424871,0.0,0.0,0.0,0.0,354.0,31.0
4222,Estonia,59.43333333333333,24.716667,2020-12-19,2020,12,51,19,2020-51,1328976.0,21219,170,13488,37056.0,2788.3122042836,9.97409326424871,0.0,0.0,0.0,0.0,390.0,32.0
4223,Estonia,59.43333333333333,24.716667,2020-12-20,2020,12,51,20,2020-51,1328976.0,21794,174,13590,37056.0,2788.3122042836,9.97409326424871,0.0,0.0,0.0,0.0,376.0,29.0
4224,Estonia,59.43333333333333,24.716667,2020-12-21,2020,12,52,21,2020-52,1328976.0,22083,181,13677,30825.0,2319.45497887095,12.1005677210057,9750.0,0.0,191.0,0.0,391.0,32.0
4225,Estonia,59.43333333333333,24.716667,2020-12-22,2020,12,52,22,2020-52,1328976.0,22647,187,14395,30825.0,2319.45497887095,12.1005677210057,9750.0,0.0,191.0,0.0,384.0,35.0
4226,Estonia,59.43333333333333,24.716667,2020-12-23,2020,12,52,23,2020-52,1328976.0,23309,192,14898,30825.0,2319.45497887095,12.1005677210057,9750.0,0.0,191.0,0.0,402.0,37.0
4227,Estonia,59.43333333333333,24.716667,2020-12-24,2020,12,52,24,2020-52,1328976.0,24009,195,15393,30825.0,2319.45497887095,12.1005677210057,9750.0,0.0,191.0,0.0,428.0,40.0
4228,Estonia,59.43333333333333,24.716667,2020-12-25,2020,12,52,25,2020-52,1328976.0,24582,202,15543,30825.0,2319.45497887095,12.1005677210057,9750.0,0.0,191.0,0.0,434.0,43.0
4229,Estonia,59.43333333333333,24.716667,2020-12-26,2020,12,52,26,2020-52,1328976.0,25027,204,15688,30825.0,2319.45497887095,12.1005677210057,9750.0,0.0,191.0,0.0,450.0,41.0
4230,Estonia,59.43333333333333,24.716667,2020-12-27,2020,12,52,27,2020-52,1328976.0,25392,204,15822,30825.0,2319.45497887095,12.1005677210057,9750.0,0.0,191.0,0.0,432.0,44.0
4231,Estonia,59.43333333333333,24.716667,2020-12-28,2020,12,53,28,2020-53,1328976.0,25808,213,15921,29346.0,2208.16628742731,12.6388604920603,0.0,0.0,2331.0,0.0,431.0,45.0
4232,Estonia,59.43333333333333,24.716667,2020-12-29,2020,12,53,29,2020-53,1328976.0,26283,221,16965,29346.0,2208.16628742731,12.6388604920603,0.0,0.0,2331.0,0.0,412.0,42.0
4233,Estonia,59.43333333333333,24.716667,2020-12-30,2020,12,53,30,2020-53,1328976.0,27256,226,17664,29346.0,2208.16628742731,12.6388604920603,0.0,0.0,2331.0,0.0,393.0,43.0
4234,Estonia,59.43333333333333,24.716667,2020-12-31,2020,12,53,31,2020-53,1328976.0,27990,229,18326,29346.0,2208.16628742731,12.6388604920603,0.0,0.0,2331.0,0.0,406.0,41.0
