,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
7477,France,48.86666666666667,2.333333,2020-05-29,2020,5,22,29,2020-22,67320216.0,188949,28717,67921,257262.0,382.146723949905,1.55677869253912,0.0,0.0,0.0,0.0,14643.0,1328.0
7539,France,48.86666666666667,2.333333,2020-05-30,2020,5,22,30,2020-22,67320216.0,190743,28774,68386,257262.0,382.146723949905,1.55677869253912,0.0,0.0,0.0,0.0,14329.0,1293.0
7607,France,48.86666666666667,2.333333,2020-05-31,2020,5,22,31,2020-22,67320216.0,190975,28805,68473,257262.0,382.146723949905,1.55677869253912,0.0,0.0,0.0,0.0,14271.0,1287.0
7687,France,48.86666666666667,2.333333,2020-06-01,2020,6,23,1,2020-23,67320216.0,191382,28837,68558,202424.0,300.688280619896,1.56552582697704,0.0,0.0,0.0,0.0,14237.0,1270.0
7749,France,48.86666666666667,2.333333,2020-06-02,2020,6,23,2,2020-23,67320216.0,190735,28943,68930,202424.0,300.688280619896,1.56552582697704,0.0,0.0,0.0,0.0,13978.0,1221.0
7811,France,48.86666666666667,2.333333,2020-06-03,2020,6,23,3,2020-23,67320216.0,187509,29024,69573,202424.0,300.688280619896,1.56552582697704,0.0,0.0,0.0,0.0,13465.0,1179.0
7873,France,48.86666666666667,2.333333,2020-06-04,2020,6,23,4,2020-23,67320216.0,191869,29069,70094,202424.0,300.688280619896,1.56552582697704,0.0,0.0,0.0,0.0,13054.0,1133.0
7935,France,48.86666666666667,2.333333,2020-06-05,2020,6,23,5,2020-23,67320216.0,192450,29114,70622,202424.0,300.688280619896,1.56552582697704,0.0,0.0,0.0,0.0,12650.0,1065.0
7997,France,48.86666666666667,2.333333,2020-06-06,2020,6,23,6,2020-23,67320216.0,193022,29145,70924,202424.0,300.688280619896,1.56552582697704,0.0,0.0,0.0,0.0,12433.0,1030.0
8065,France,48.86666666666667,2.333333,2020-06-07,2020,6,23,7,2020-23,67320216.0,193363,29158,70961,202424.0,300.688280619896,1.56552582697704,0.0,0.0,0.0,0.0,12415.0,1024.0
8146,France,48.86666666666667,2.333333,2020-06-08,2020,6,24,8,2020-24,67320216.0,193637,29213,71182,218461.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,12269.0,995.0
8208,France,48.86666666666667,2.333333,2020-06-09,2020,6,24,9,2020-24,67320216.0,194190,29301,71626,218461.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,11915.0,926.0
8270,France,48.86666666666667,2.333333,2020-06-10,2020,6,24,10,2020-24,67320216.0,194815,29322,71952,218461.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,11632.0,904.0
8332,France,48.86666666666667,2.333333,2020-06-11,2020,6,24,11,2020-24,67320216.0,195179,29349,72269,218461.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,11420.0,875.0
8394,France,48.86666666666667,2.333333,2020-06-12,2020,6,24,12,2020-24,67320216.0,195980,29377,72695,218461.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,11079.0,851.0
8456,France,48.86666666666667,2.333333,2020-06-13,2020,6,24,13,2020-24,67320216.0,196477,29401,72931,218461.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,10864.0,843.0
8523,France,48.86666666666667,2.333333,2020-06-14,2020,6,24,14,2020-24,67320216.0,196867,29411,72982,218461.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,10836.0,841.0
8601,France,48.86666666666667,2.333333,2020-06-15,2020,6,25,15,2020-25,67320216.0,197003,29439,73168,217904.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,10707.0,818.0
8663,France,48.86666666666667,2.333333,2020-06-16,2020,6,25,16,2020-25,67320216.0,197666,29553,73459,217904.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,10490.0,792.0
8725,France,48.86666666666667,2.333333,2020-06-17,2020,6,25,17,2020-25,67320216.0,198155,29578,73791,217904.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,10222.0,744.0
8786,France,48.86666666666667,2.333333,2020-06-18,2020,6,25,18,2020-25,67320216.0,198741,29606,74011,217904.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,10080.0,724.0
8847,France,48.86666666666667,2.333333,2020-06-19,2020,6,25,19,2020-25,67320216.0,199528,29620,74241,217904.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,9925.0,699.0
8908,France,48.86666666666667,2.333333,2020-06-20,2020,6,25,20,2020-25,67320216.0,200147,29638,74436,217904.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,9792.0,687.0
8974,France,48.86666666666667,2.333333,2020-06-21,2020,6,25,21,2020-25,67320216.0,200490,29644,74496,217904.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,9778.0,687.0
9054,France,48.86666666666667,2.333333,2020-06-22,2020,6,26,22,2020-26,67320216.0,200632,29668,74736,240414.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,9648.0,673.0
9115,France,48.86666666666667,2.333333,2020-06-23,2020,6,26,23,2020-26,67320216.0,201330,29722,74995,240414.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,9446.0,654.0
9177,France,48.86666666666667,2.333333,2020-06-24,2020,6,26,24,2020-26,67320216.0,201598,29735,75251,240414.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,9254.0,630.0
9238,France,48.86666666666667,2.333333,2020-06-25,2020,6,26,25,2020-26,67320216.0,201853,29754,75475,240414.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,9096.0,623.0
9300,France,48.86666666666667,2.333333,2020-06-26,2020,6,26,26,2020-26,67320216.0,203116,29780,75773,240414.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,8841.0,606.0
9361,France,48.86666666666667,2.333333,2020-06-27,2020,6,26,27,2020-26,67320216.0,203564,29781,75773,240414.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,8715.0,594.0
9428,France,48.86666666666667,2.333333,2020-06-28,2020,6,26,28,2020-26,67320216.0,203157,29781,75774,240414.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,8727.0,594.0
9508,France,48.86666666666667,2.333333,2020-06-29,2020,6,27,29,2020-27,67320216.0,203802,29816,76124,303147.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,8643.0,591.0
9569,France,48.86666666666667,2.333333,2020-06-30,2020,6,27,30,2020-27,67320216.0,204244,29846,76399,303147.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,8491.0,574.0
9631,France,48.86666666666667,2.333333,2020-07-01,2020,7,27,1,2020-27,67320216.0,205234,29865,76674,303147.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,8291.0,554.0
9692,France,48.86666666666667,2.333333,2020-07-02,2020,7,27,2,2020-27,67320216.0,205773,29878,76927,303147.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,8103.0,545.0
9754,France,48.86666666666667,2.333333,2020-07-03,2020,7,27,3,2020-27,67320216.0,206312,29896,77185,303147.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,7946.0,533.0
9815,France,48.86666666666667,2.333333,2020-07-04,2020,7,27,4,2020-27,67320216.0,206670,29896,77185,303147.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,7863.0,517.0
9881,France,48.86666666666667,2.333333,2020-07-05,2020,7,27,5,2020-27,67320216.0,206682,29895,77185,303147.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,7863.0,521.0
9961,France,48.86666666666667,2.333333,2020-07-06,2020,7,28,6,2020-28,67320216.0,207700,29925,77444,346837.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,7806.0,521.0
10022,France,48.86666666666667,2.333333,2020-07-07,2020,7,28,7,2020-28,67320216.0,208154,29936,77780,346837.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,7550.0,511.0
10084,France,48.86666666666667,2.333333,2020-07-08,2020,7,28,8,2020-28,67320216.0,208976,29967,77780,346837.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,7254.0,503.0
10145,France,48.86666666666667,2.333333,2020-07-09,2020,7,28,9,2020-28,67320216.0,209420,29983,78295,346837.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,7134.0,486.0
10207,France,48.86666666666667,2.333333,2020-07-10,2020,7,28,10,2020-28,67320216.0,210135,30009,78513,346837.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,7020.0,471.0
10268,France,48.86666666666667,2.333333,2020-07-11,2020,7,28,11,2020-28,67320216.0,210386,30012,78513,346837.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,6995.0,470.0
10334,France,48.86666666666667,2.333333,2020-07-12,2020,7,28,12,2020-28,67320216.0,210402,30012,78513,346837.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,6991.0,473.0
10414,France,48.86666666666667,2.333333,2020-07-13,2020,7,29,13,2020-29,67320216.0,211825,30035,78722,360933.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6941.0,467.0
10475,France,48.86666666666667,2.333333,2020-07-14,2020,7,29,14,2020-29,67320216.0,211887,30037,78722,360933.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6907.0,465.0
10537,France,48.86666666666667,2.333333,2020-07-15,2020,7,29,15,2020-29,67320216.0,212614,30125,78945,360933.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6873.0,457.0
10598,France,48.86666666666667,2.333333,2020-07-16,2020,7,29,16,2020-29,67320216.0,213183,30142,79161,360933.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6754.0,456.0
10660,France,48.86666666666667,2.333333,2020-07-17,2020,7,29,17,2020-29,67320216.0,214009,30155,79371,360933.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6646.0,452.0
10721,France,48.86666666666667,2.333333,2020-07-18,2020,7,29,18,2020-29,67320216.0,214174,30158,79371,360933.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6614.0,450.0
10788,France,48.86666666666667,2.333333,2020-07-19,2020,7,29,19,2020-29,67320216.0,214178,30158,79371,360933.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6583.0,448.0
10868,France,48.86666666666667,2.333333,2020-07-20,2020,7,30,20,2020-30,67320216.0,216089,30182,79668,458742.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,6547.0,442.0
10930,France,48.86666666666667,2.333333,2020-07-21,2020,7,30,21,2020-30,67320216.0,216684,30169,79861,458742.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,6440.0,430.0
10992,France,48.86666666666667,2.333333,2020-07-22,2020,7,30,22,2020-30,67320216.0,217605,30175,80084,458742.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,6324.0,420.0
11053,France,48.86666666666667,2.333333,2020-07-23,2020,7,30,23,2020-30,67320216.0,218841,30186,80600,458742.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,5915.0,411.0
11115,France,48.86666666666667,2.333333,2020-07-24,2020,7,30,24,2020-30,67320216.0,219932,30196,80943,458742.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,5678.0,385.0
11176,France,48.86666666666667,2.333333,2020-07-25,2020,7,30,25,2020-30,67320216.0,220016,30196,80945,458742.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,5634.0,368.0
11243,France,48.86666666666667,2.333333,2020-07-26,2020,7,30,26,2020-30,67320216.0,220020,30196,80945,458742.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,5640.0,367.0
11323,France,48.86666666666667,2.333333,2020-07-27,2020,7,31,27,2020-31,67320216.0,222508,30214,81212,528539.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5614.0,374.0
11384,France,48.86666666666667,2.333333,2020-07-28,2020,7,31,28,2020-31,67320216.0,223072,30227,81441,528539.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5510.0,361.0
11446,France,48.86666666666667,2.333333,2020-07-29,2020,7,31,29,2020-31,67320216.0,224542,30241,81443,528539.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5409.0,356.0
11507,France,48.86666666666667,2.333333,2020-07-30,2020,7,31,30,2020-31,67320216.0,225936,30257,81632,528539.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5334.0,357.0
11569,France,48.86666666666667,2.333333,2020-07-31,2020,7,31,31,2020-31,67320216.0,227239,30268,81764,528539.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5257.0,347.0
11630,France,48.86666666666667,2.333333,2020-08-01,2020,8,31,1,2020-31,67320216.0,227301,30268,81764,528539.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5177.0,344.0
11698,France,48.86666666666667,2.333333,2020-08-02,2020,8,31,2,2020-31,67320216.0,227304,30268,81764,528539.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5188.0,345.0
11778,France,48.86666666666667,2.333333,2020-08-03,2020,8,32,3,2020-32,67320216.0,230665,30298,81764,537696.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,5157.0,360.0
11840,France,48.86666666666667,2.333333,2020-08-04,2020,8,32,4,2020-32,67320216.0,231636,30300,81764,537696.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,5121.0,364.0
11902,France,48.86666666666667,2.333333,2020-08-05,2020,8,32,5,2020-32,67320216.0,233344,30311,82298,537696.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,5107.0,360.0
11963,France,48.86666666666667,2.333333,2020-08-06,2020,8,32,6,2020-32,67320216.0,234945,30315,82592,537696.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,5019.0,366.0
12025,France,48.86666666666667,2.333333,2020-08-07,2020,8,32,7,2020-32,67320216.0,237332,30328,82968,537696.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,4970.0,359.0
12086,France,48.86666666666667,2.333333,2020-08-08,2020,8,32,8,2020-32,67320216.0,237402,30329,82968,537696.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,4981.0,366.0
12154,France,48.86666666666667,2.333333,2020-08-09,2020,8,32,9,2020-32,67320216.0,237408,30329,82971,537696.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,4992.0,368.0
12234,France,48.86666666666667,2.333333,2020-08-10,2020,8,33,10,2020-33,67320216.0,242168,30344,82971,545595.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,5004.0,372.0
12295,France,48.86666666666667,2.333333,2020-08-11,2020,8,33,11,2020-33,67320216.0,243576,30357,82971,545595.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4971.0,367.0
12357,France,48.86666666666667,2.333333,2020-08-12,2020,8,33,12,2020-33,67320216.0,246180,30376,83609,545595.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4850.0,355.0
12418,France,48.86666666666667,2.333333,2020-08-13,2020,8,33,13,2020-33,67320216.0,248850,30393,83612,545595.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4824.0,351.0
12480,France,48.86666666666667,2.333333,2020-08-14,2020,8,33,14,2020-33,67320216.0,251764,30412,83993,545595.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4788.0,344.0
12541,France,48.86666666666667,2.333333,2020-08-15,2020,8,33,15,2020-33,67320216.0,254974,30413,83993,545595.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4817.0,353.0
12608,France,48.86666666666667,2.333333,2020-08-16,2020,8,33,16,2020-33,67320216.0,257994,30415,83993,545595.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4820.0,353.0
12688,France,48.86666666666667,2.333333,2020-08-17,2020,8,34,17,2020-34,67320216.0,258629,30434,84214,726779.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4885.0,361.0
12749,France,48.86666666666667,2.333333,2020-08-18,2020,8,34,18,2020-34,67320216.0,260748,30456,84214,726779.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4783.0,357.0
12811,France,48.86666666666667,2.333333,2020-08-19,2020,8,34,19,2020-34,67320216.0,264535,30474,84214,726779.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4781.0,362.0
12872,France,48.86666666666667,2.333333,2020-08-20,2020,8,34,20,2020-34,67320216.0,269335,30485,84214,726779.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4723.0,368.0
12935,France,48.86666666666667,2.333333,2020-08-21,2020,8,34,21,2020-34,67320216.0,274289,30509,84981,726779.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4720.0,367.0
12997,France,48.86666666666667,2.333333,2020-08-22,2020,8,34,22,2020-34,67320216.0,277763,30518,85102,726779.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4685.0,368.0
13065,France,48.86666666666667,2.333333,2020-08-23,2020,8,34,23,2020-34,67320216.0,282498,30518,85125,726779.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4683.0,371.0
13145,France,48.86666666666667,2.333333,2020-08-24,2020,8,35,24,2020-35,67320216.0,284474,30534,85352,886364.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4664.0,387.0
13207,France,48.86666666666667,2.333333,2020-08-25,2020,8,35,25,2020-35,67320216.0,288067,30553,85757,886364.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4578.0,401.0
13270,France,48.86666666666667,2.333333,2020-08-26,2020,8,35,26,2020-35,67320216.0,288354,30553,85811,886364.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4535.0,373.0
13332,France,48.86666666666667,2.333333,2020-08-27,2020,8,35,27,2020-35,67320216.0,299580,30588,86271,886364.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4517.0,375.0
13395,France,48.86666666666667,2.333333,2020-08-28,2020,8,35,28,2020-35,67320216.0,307205,30606,86495,886364.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4517.0,381.0
13457,France,48.86666666666667,2.333333,2020-08-29,2020,8,35,29,2020-35,67320216.0,312665,30612,86495,886364.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4512.0,394.0
13524,France,48.86666666666667,2.333333,2020-08-30,2020,8,35,30,2020-35,67320216.0,318047,30615,86495,886364.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4517.0,396.0
13604,France,48.86666666666667,2.333333,2020-08-31,2020,8,36,31,2020-36,67320216.0,321160,30646,86790,957415.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4564.0,403.0
13666,France,48.86666666666667,2.333333,2020-09-01,2020,9,36,1,2020-36,67320216.0,326264,30673,87036,957415.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4586.0,418.0
13729,France,48.86666666666667,2.333333,2020-09-02,2020,9,36,2,2020-36,67320216.0,333351,30699,87418,957415.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4614.0,440.0
13791,France,48.86666666666667,2.333333,2020-09-03,2020,9,36,3,2020-36,67320216.0,340473,30716,87661,957415.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4625.0,458.0
13854,France,48.86666666666667,2.333333,2020-09-04,2020,9,36,4,2020-36,67320216.0,349333,30696,87927,957415.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4653.0,467.0
13916,France,48.86666666666667,2.333333,2020-09-05,2020,9,36,5,2020-36,67320216.0,357927,30708,87927,957415.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4667.0,476.0
13983,France,48.86666666666667,2.333333,2020-09-06,2020,9,36,6,2020-36,67320216.0,364943,30712,87927,957415.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4697.0,480.0
14064,France,48.86666666666667,2.333333,2020-09-07,2020,9,37,7,2020-37,67320216.0,369209,30735,88484,1136032.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,4889.0,531.0
14126,France,48.86666666666667,2.333333,2020-09-08,2020,9,37,8,2020-37,67320216.0,375947,30773,88876,1136032.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,4942.0,568.0
14189,France,48.86666666666667,2.333333,2020-09-09,2020,9,37,9,2020-37,67320216.0,384546,30805,89242,1136032.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,4985.0,593.0
14251,France,48.86666666666667,2.333333,2020-09-10,2020,9,37,10,2020-37,67320216.0,394308,30824,89468,1136032.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,5077.0,608.0
14314,France,48.86666666666667,2.333333,2020-09-11,2020,9,37,11,2020-37,67320216.0,403837,30906,89890,1136032.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,5136.0,628.0
14376,France,48.86666666666667,2.333333,2020-09-12,2020,9,37,12,2020-37,67320216.0,415174,30924,90445,1136032.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,5176.0,655.0
14444,France,48.86666666666667,2.333333,2020-09-13,2020,9,37,13,2020-37,67320216.0,421519,30929,90445,1136032.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,5228.0,662.0
14525,France,48.86666666666667,2.333333,2020-09-14,2020,9,38,14,2020-38,67320216.0,427839,30963,90432,1150879.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5479.0,705.0
14587,France,48.86666666666667,2.333333,2020-09-15,2020,9,38,15,2020-38,67320216.0,435665,31013,90816,1150879.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5660.0,752.0
14650,France,48.86666666666667,2.333333,2020-09-16,2020,9,38,16,2020-38,67320216.0,445932,31061,91293,1150879.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5800.0,796.0
14712,France,48.86666666666667,2.333333,2020-09-17,2020,9,38,17,2020-38,67320216.0,456171,31108,91765,1150879.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5825.0,793.0
14775,France,48.86666666666667,2.333333,2020-09-18,2020,9,38,18,2020-38,67320216.0,469404,31262,92700,1150879.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5800.0,820.0
14837,France,48.86666666666667,2.333333,2020-09-19,2020,9,38,19,2020-38,67320216.0,482964,31287,93586,1150879.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5493.0,827.0
14904,France,48.86666666666667,2.333333,2020-09-20,2020,9,38,20,2020-38,67320216.0,493500,31298,93586,1150879.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5356.0,834.0
14986,France,48.86666666666667,2.333333,2020-09-21,2020,9,39,21,2020-39,67320216.0,499039,31351,94289,935477.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,5597.0,912.0
15048,France,48.86666666666667,2.333333,2020-09-22,2020,9,39,22,2020-39,67320216.0,509123,31430,94961,935477.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,5777.0,944.0
15111,France,48.86666666666667,2.333333,2020-09-23,2020,9,39,23,2020-39,67320216.0,522355,31476,96498,935477.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,5913.0,995.0
15173,France,48.86666666666667,2.333333,2020-09-24,2020,9,39,24,2020-39,67320216.0,538264,31524,95980,935477.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,6012.0,1041.0
15236,France,48.86666666666667,2.333333,2020-09-25,2020,9,39,25,2020-39,67320216.0,554368,31675,96909,935477.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,6110.0,1092.0
15298,France,48.86666666666667,2.333333,2020-09-26,2020,9,39,26,2020-39,67320216.0,568588,31714,96937,935477.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,6154.0,1105.0
15366,France,48.86666666666667,2.333333,2020-09-27,2020,9,39,27,2020-39,67320216.0,579223,31741,96937,935477.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,6235.0,1112.0
15448,France,48.86666666666667,2.333333,2020-09-28,2020,9,40,28,2020-40,67320216.0,583522,31825,97127,853488.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6397.0,1158.0
15510,France,48.86666666666667,2.333333,2020-09-29,2020,9,40,29,2020-40,67320216.0,591527,31898,98088,853488.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6482.0,1198.0
15573,France,48.86666666666667,2.333333,2020-09-30,2020,9,40,30,2020-40,67320216.0,605893,31978,98632,853488.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6572.0,1232.0
15635,France,48.86666666666667,2.333333,2020-10-01,2020,10,40,1,2020-40,67320216.0,618918,32035,99154,853488.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6634.0,1259.0
15698,France,48.86666666666667,2.333333,2020-10-02,2020,10,40,2,2020-40,67320216.0,631354,32171,100253,853488.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6740.0,1270.0
15760,France,48.86666666666667,2.333333,2020-10-03,2020,10,40,3,2020-40,67320216.0,647868,32196,100281,853488.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6740.0,1289.0
15828,France,48.86666666666667,2.333333,2020-10-04,2020,10,40,4,2020-40,67320216.0,660372,32228,100281,853488.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6964.0,1335.0
15911,France,48.86666666666667,2.333333,2020-10-05,2020,10,41,5,2020-41,67320216.0,666011,32299,100873,982987.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7276.0,1409.0
15973,France,48.86666666666667,2.333333,2020-10-06,2020,10,41,6,2020-41,67320216.0,677321,32386,101443,982987.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7377.0,1417.0
16036,France,48.86666666666667,2.333333,2020-10-07,2020,10,41,7,2020-41,67320216.0,696274,32466,102061,982987.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7514.0,1406.0
16098,France,48.86666666666667,2.333333,2020-10-08,2020,10,41,8,2020-41,67320216.0,713676,32539,102542,982987.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7603.0,1418.0
16161,France,48.86666666666667,2.333333,2020-10-09,2020,10,41,9,2020-41,67320216.0,734707,32649,103232,982987.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7843.0,1439.0
16223,France,48.86666666666667,2.333333,2020-10-10,2020,10,41,10,2020-41,67320216.0,761384,32684,103232,982987.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7976.0,1456.0
16290,France,48.86666666666667,2.333333,2020-10-11,2020,10,41,11,2020-41,67320216.0,777378,32730,103232,982987.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,8231.0,1483.0
16372,France,48.86666666666667,2.333333,2020-10-12,2020,10,42,12,2020-42,67320216.0,786590,32827,104035,1228308.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,8671.0,1539.0
16434,France,48.86666666666667,2.333333,2020-10-13,2020,10,42,13,2020-42,67320216.0,800216,32955,105203,1228308.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,8928.0,1633.0
16497,France,48.86666666666667,2.333333,2020-10-14,2020,10,42,14,2020-42,67320216.0,823181,33061,106374,1228308.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,9173.0,1664.0
