,Country,Date,Confirmed,Deaths,Recovered,Lat,Long,Year,Month,Week,Day,Year-Week,tests_done,population,testing_rate,positivity_rate,DosesReceived,DosesExported,FirstDose,FirstDoseRefused,Hospital_Occupancy,ICU_Occupancy
8208,France,2020-06-09,194190,29301,71626,48.86666666666667,2.333333,2020,6,24,9,2020-24,218461.0,67320216.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,11915.0,926.0
8270,France,2020-06-10,194815,29322,71952,48.86666666666667,2.333333,2020,6,24,10,2020-24,218461.0,67320216.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,11632.0,904.0
8332,France,2020-06-11,195179,29349,72269,48.86666666666667,2.333333,2020,6,24,11,2020-24,218461.0,67320216.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,11420.0,875.0
8394,France,2020-06-12,195980,29377,72695,48.86666666666667,2.333333,2020,6,24,12,2020-24,218461.0,67320216.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,11079.0,851.0
8456,France,2020-06-13,196477,29401,72931,48.86666666666667,2.333333,2020,6,24,13,2020-24,218461.0,67320216.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,10864.0,843.0
8523,France,2020-06-14,196867,29411,72982,48.86666666666667,2.333333,2020,6,24,14,2020-24,218461.0,67320216.0,324.510248154878,1.50232764658223,0.0,0.0,0.0,0.0,10836.0,841.0
8601,France,2020-06-15,197003,29439,73168,48.86666666666667,2.333333,2020,6,25,15,2020-25,217904.0,67320216.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,10707.0,818.0
8663,France,2020-06-16,197666,29553,73459,48.86666666666667,2.333333,2020,6,25,16,2020-25,217904.0,67320216.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,10490.0,792.0
8725,France,2020-06-17,198155,29578,73791,48.86666666666667,2.333333,2020,6,25,17,2020-25,217904.0,67320216.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,10222.0,744.0
8786,France,2020-06-18,198741,29606,74011,48.86666666666667,2.333333,2020,6,25,18,2020-25,217904.0,67320216.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,10080.0,724.0
8847,France,2020-06-19,199528,29620,74241,48.86666666666667,2.333333,2020,6,25,19,2020-25,217904.0,67320216.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,9925.0,699.0
8908,France,2020-06-20,200147,29638,74436,48.86666666666667,2.333333,2020,6,25,20,2020-25,217904.0,67320216.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,9792.0,687.0
8974,France,2020-06-21,200490,29644,74496,48.86666666666667,2.333333,2020,6,25,21,2020-25,217904.0,67320216.0,323.682859246916,1.63282913576621,0.0,0.0,0.0,0.0,9778.0,687.0
9054,France,2020-06-22,200632,29668,74736,48.86666666666667,2.333333,2020,6,26,22,2020-26,240414.0,67320216.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,9648.0,673.0
9115,France,2020-06-23,201330,29722,74995,48.86666666666667,2.333333,2020,6,26,23,2020-26,240414.0,67320216.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,9446.0,654.0
9177,France,2020-06-24,201598,29735,75251,48.86666666666667,2.333333,2020,6,26,24,2020-26,240414.0,67320216.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,9254.0,630.0
9238,France,2020-06-25,201853,29754,75475,48.86666666666667,2.333333,2020,6,26,25,2020-26,240414.0,67320216.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,9096.0,623.0
9300,France,2020-06-26,203116,29780,75773,48.86666666666667,2.333333,2020,6,26,26,2020-26,240414.0,67320216.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,8841.0,606.0
9361,France,2020-06-27,203564,29781,75773,48.86666666666667,2.333333,2020,6,26,27,2020-26,240414.0,67320216.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,8715.0,594.0
9428,France,2020-06-28,203157,29781,75774,48.86666666666667,2.333333,2020,6,26,28,2020-26,240414.0,67320216.0,357.120066281427,1.48701822689195,0.0,0.0,0.0,0.0,8727.0,594.0
9508,France,2020-06-29,203802,29816,76124,48.86666666666667,2.333333,2020,6,27,29,2020-27,303147.0,67320216.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,8643.0,591.0
9569,France,2020-06-30,204244,29846,76399,48.86666666666667,2.333333,2020,6,27,30,2020-27,303147.0,67320216.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,8491.0,574.0
9631,France,2020-07-01,205234,29865,76674,48.86666666666667,2.333333,2020,7,27,1,2020-27,303147.0,67320216.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,8291.0,554.0
9692,France,2020-07-02,205773,29878,76927,48.86666666666667,2.333333,2020,7,27,2,2020-27,303147.0,67320216.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,8103.0,545.0
9754,France,2020-07-03,206312,29896,77185,48.86666666666667,2.333333,2020,7,27,3,2020-27,303147.0,67320216.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,7946.0,533.0
9815,France,2020-07-04,206670,29896,77185,48.86666666666667,2.333333,2020,7,27,4,2020-27,303147.0,67320216.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,7863.0,517.0
9881,France,2020-07-05,206682,29895,77185,48.86666666666667,2.333333,2020,7,27,5,2020-27,303147.0,67320216.0,450.306041798796,1.2640732054086,0.0,0.0,0.0,0.0,7863.0,521.0
9961,France,2020-07-06,207700,29925,77444,48.86666666666667,2.333333,2020,7,28,6,2020-28,346837.0,67320216.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,7806.0,521.0
10022,France,2020-07-07,208154,29936,77780,48.86666666666667,2.333333,2020,7,28,7,2020-28,346837.0,67320216.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,7550.0,511.0
10084,France,2020-07-08,208976,29967,77780,48.86666666666667,2.333333,2020,7,28,8,2020-28,346837.0,67320216.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,7254.0,503.0
10145,France,2020-07-09,209420,29983,78295,48.86666666666667,2.333333,2020,7,28,9,2020-28,346837.0,67320216.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,7134.0,486.0
10207,France,2020-07-10,210135,30009,78513,48.86666666666667,2.333333,2020,7,28,10,2020-28,346837.0,67320216.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,7020.0,471.0
10268,France,2020-07-11,210386,30012,78513,48.86666666666667,2.333333,2020,7,28,11,2020-28,346837.0,67320216.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,6995.0,470.0
10334,France,2020-07-12,210402,30012,78513,48.86666666666667,2.333333,2020,7,28,12,2020-28,346837.0,67320216.0,515.204823466401,1.15154957516067,0.0,0.0,0.0,0.0,6991.0,473.0
10414,France,2020-07-13,211825,30035,78722,48.86666666666667,2.333333,2020,7,29,13,2020-29,360933.0,67320216.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6941.0,467.0
10475,France,2020-07-14,211887,30037,78722,48.86666666666667,2.333333,2020,7,29,14,2020-29,360933.0,67320216.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6907.0,465.0
10537,France,2020-07-15,212614,30125,78945,48.86666666666667,2.333333,2020,7,29,15,2020-29,360933.0,67320216.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6873.0,457.0
10598,France,2020-07-16,213183,30142,79161,48.86666666666667,2.333333,2020,7,29,16,2020-29,360933.0,67320216.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6754.0,456.0
10660,France,2020-07-17,214009,30155,79371,48.86666666666667,2.333333,2020,7,29,17,2020-29,360933.0,67320216.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6646.0,452.0
10721,France,2020-07-18,214174,30158,79371,48.86666666666667,2.333333,2020,7,29,18,2020-29,360933.0,67320216.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6614.0,450.0
10788,France,2020-07-19,214178,30158,79371,48.86666666666667,2.333333,2020,7,29,19,2020-29,360933.0,67320216.0,536.143556045631,1.24759997007755,0.0,0.0,0.0,0.0,6583.0,448.0
10868,France,2020-07-20,216089,30182,79668,48.86666666666667,2.333333,2020,7,30,20,2020-30,458742.0,67320216.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,6547.0,442.0
10930,France,2020-07-21,216684,30169,79861,48.86666666666667,2.333333,2020,7,30,21,2020-30,458742.0,67320216.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,6440.0,430.0
10992,France,2020-07-22,217605,30175,80084,48.86666666666667,2.333333,2020,7,30,22,2020-30,458742.0,67320216.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,6324.0,420.0
11053,France,2020-07-23,218841,30186,80600,48.86666666666667,2.333333,2020,7,30,23,2020-30,458742.0,67320216.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,5915.0,411.0
11115,France,2020-07-24,219932,30196,80943,48.86666666666667,2.333333,2020,7,30,24,2020-30,458742.0,67320216.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,5678.0,385.0
11176,France,2020-07-25,220016,30196,80945,48.86666666666667,2.333333,2020,7,30,25,2020-30,458742.0,67320216.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,5634.0,368.0
11243,France,2020-07-26,220020,30196,80945,48.86666666666667,2.333333,2020,7,30,26,2020-30,458742.0,67320216.0,681.432751196164,1.44482083611267,0.0,0.0,0.0,0.0,5640.0,367.0
11323,France,2020-07-27,222508,30214,81212,48.86666666666667,2.333333,2020,7,31,27,2020-31,528539.0,67320216.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5614.0,374.0
11384,France,2020-07-28,223072,30227,81441,48.86666666666667,2.333333,2020,7,31,28,2020-31,528539.0,67320216.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5510.0,361.0
11446,France,2020-07-29,224542,30241,81443,48.86666666666667,2.333333,2020,7,31,29,2020-31,528539.0,67320216.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5409.0,356.0
11507,France,2020-07-30,225936,30257,81632,48.86666666666667,2.333333,2020,7,31,30,2020-31,528539.0,67320216.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5334.0,357.0
11569,France,2020-07-31,227239,30268,81764,48.86666666666667,2.333333,2020,7,31,31,2020-31,528539.0,67320216.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5257.0,347.0
11630,France,2020-08-01,227301,30268,81764,48.86666666666667,2.333333,2020,8,31,1,2020-31,528539.0,67320216.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5177.0,344.0
11698,France,2020-08-02,227304,30268,81764,48.86666666666667,2.333333,2020,8,31,2,2020-31,528539.0,67320216.0,785.111860009481,1.60877437615767,0.0,0.0,0.0,0.0,5188.0,345.0
11778,France,2020-08-03,230665,30298,81764,48.86666666666667,2.333333,2020,8,32,3,2020-32,537696.0,67320216.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,5157.0,360.0
11840,France,2020-08-04,231636,30300,81764,48.86666666666667,2.333333,2020,8,32,4,2020-32,537696.0,67320216.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,5121.0,364.0
11902,France,2020-08-05,233344,30311,82298,48.86666666666667,2.333333,2020,8,32,5,2020-32,537696.0,67320216.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,5107.0,360.0
11963,France,2020-08-06,234945,30315,82592,48.86666666666667,2.333333,2020,8,32,6,2020-32,537696.0,67320216.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,5019.0,366.0
12025,France,2020-08-07,237332,30328,82968,48.86666666666667,2.333333,2020,8,32,7,2020-32,537696.0,67320216.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,4970.0,359.0
12086,France,2020-08-08,237402,30329,82968,48.86666666666667,2.333333,2020,8,32,8,2020-32,537696.0,67320216.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,4981.0,366.0
12154,France,2020-08-09,237408,30329,82971,48.86666666666667,2.333333,2020,8,32,9,2020-32,537696.0,67320216.0,798.714014821343,2.21463429149557,0.0,0.0,0.0,0.0,4992.0,368.0
12234,France,2020-08-10,242168,30344,82971,48.86666666666667,2.333333,2020,8,33,10,2020-33,545595.0,67320216.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,5004.0,372.0
12295,France,2020-08-11,243576,30357,82971,48.86666666666667,2.333333,2020,8,33,11,2020-33,545595.0,67320216.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4971.0,367.0
12357,France,2020-08-12,246180,30376,83609,48.86666666666667,2.333333,2020,8,33,12,2020-33,545595.0,67320216.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4850.0,355.0
12418,France,2020-08-13,248850,30393,83612,48.86666666666667,2.333333,2020,8,33,13,2020-33,545595.0,67320216.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4824.0,351.0
12480,France,2020-08-14,251764,30412,83993,48.86666666666667,2.333333,2020,8,33,14,2020-33,545595.0,67320216.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4788.0,344.0
12541,France,2020-08-15,254974,30413,83993,48.86666666666667,2.333333,2020,8,33,15,2020-33,545595.0,67320216.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4817.0,353.0
12608,France,2020-08-16,257994,30415,83993,48.86666666666667,2.333333,2020,8,33,16,2020-33,545595.0,67320216.0,810.447488760286,3.1719498895701,0.0,0.0,0.0,0.0,4820.0,353.0
12688,France,2020-08-17,258629,30434,84214,48.86666666666667,2.333333,2020,8,34,17,2020-34,726779.0,67320216.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4885.0,361.0
12749,France,2020-08-18,260748,30456,84214,48.86666666666667,2.333333,2020,8,34,18,2020-34,726779.0,67320216.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4783.0,357.0
12811,France,2020-08-19,264535,30474,84214,48.86666666666667,2.333333,2020,8,34,19,2020-34,726779.0,67320216.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4781.0,362.0
12872,France,2020-08-20,269335,30485,84214,48.86666666666667,2.333333,2020,8,34,20,2020-34,726779.0,67320216.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4723.0,368.0
12935,France,2020-08-21,274289,30509,84981,48.86666666666667,2.333333,2020,8,34,21,2020-34,726779.0,67320216.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4720.0,367.0
12997,France,2020-08-22,277763,30518,85102,48.86666666666667,2.333333,2020,8,34,22,2020-34,726779.0,67320216.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4685.0,368.0
13065,France,2020-08-23,282498,30518,85125,48.86666666666667,2.333333,2020,8,34,23,2020-34,726779.0,67320216.0,1079.58506847334,3.86953943358297,0.0,0.0,0.0,0.0,4683.0,371.0
13145,France,2020-08-24,284474,30534,85352,48.86666666666667,2.333333,2020,8,35,24,2020-35,886364.0,67320216.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4664.0,387.0
13207,France,2020-08-25,288067,30553,85757,48.86666666666667,2.333333,2020,8,35,25,2020-35,886364.0,67320216.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4578.0,401.0
13270,France,2020-08-26,288354,30553,85811,48.86666666666667,2.333333,2020,8,35,26,2020-35,886364.0,67320216.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4535.0,373.0
13332,France,2020-08-27,299580,30588,86271,48.86666666666667,2.333333,2020,8,35,27,2020-35,886364.0,67320216.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4517.0,375.0
13395,France,2020-08-28,307205,30606,86495,48.86666666666667,2.333333,2020,8,35,28,2020-35,886364.0,67320216.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4517.0,381.0
13457,France,2020-08-29,312665,30612,86495,48.86666666666667,2.333333,2020,8,35,29,2020-35,886364.0,67320216.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4512.0,394.0
13524,France,2020-08-30,318047,30615,86495,48.86666666666667,2.333333,2020,8,35,30,2020-35,886364.0,67320216.0,1316.63867507496,4.49160841369911,0.0,0.0,0.0,0.0,4517.0,396.0
13604,France,2020-08-31,321160,30646,86790,48.86666666666667,2.333333,2020,8,36,31,2020-36,957415.0,67320216.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4564.0,403.0
13666,France,2020-09-01,326264,30673,87036,48.86666666666667,2.333333,2020,9,36,1,2020-36,957415.0,67320216.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4586.0,418.0
13729,France,2020-09-02,333351,30699,87418,48.86666666666667,2.333333,2020,9,36,2,2020-36,957415.0,67320216.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4614.0,440.0
13791,France,2020-09-03,340473,30716,87661,48.86666666666667,2.333333,2020,9,36,3,2020-36,957415.0,67320216.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4625.0,458.0
13854,France,2020-09-04,349333,30696,87927,48.86666666666667,2.333333,2020,9,36,4,2020-36,957415.0,67320216.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4653.0,467.0
13916,France,2020-09-05,357927,30708,87927,48.86666666666667,2.333333,2020,9,36,5,2020-36,957415.0,67320216.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4667.0,476.0
13983,France,2020-09-06,364943,30712,87927,48.86666666666667,2.333333,2020,9,36,6,2020-36,957415.0,67320216.0,1422.18052300961,5.51307426768956,0.0,0.0,0.0,0.0,4697.0,480.0
14064,France,2020-09-07,369209,30735,88484,48.86666666666667,2.333333,2020,9,37,7,2020-37,1136032.0,67320216.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,4889.0,531.0
14126,France,2020-09-08,375947,30773,88876,48.86666666666667,2.333333,2020,9,37,8,2020-37,1136032.0,67320216.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,4942.0,568.0
14189,France,2020-09-09,384546,30805,89242,48.86666666666667,2.333333,2020,9,37,9,2020-37,1136032.0,67320216.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,4985.0,593.0
14251,France,2020-09-10,394308,30824,89468,48.86666666666667,2.333333,2020,9,37,10,2020-37,1136032.0,67320216.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,5077.0,608.0
14314,France,2020-09-11,403837,30906,89890,48.86666666666667,2.333333,2020,9,37,11,2020-37,1136032.0,67320216.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,5136.0,628.0
14376,France,2020-09-12,415174,30924,90445,48.86666666666667,2.333333,2020,9,37,12,2020-37,1136032.0,67320216.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,5176.0,655.0
14444,France,2020-09-13,421519,30929,90445,48.86666666666667,2.333333,2020,9,37,13,2020-37,1136032.0,67320216.0,1687.50498364414,5.69182910340554,0.0,0.0,0.0,0.0,5228.0,662.0
14525,France,2020-09-14,427839,30963,90432,48.86666666666667,2.333333,2020,9,38,14,2020-38,1150879.0,67320216.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5479.0,705.0
14587,France,2020-09-15,435665,31013,90816,48.86666666666667,2.333333,2020,9,38,15,2020-38,1150879.0,67320216.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5660.0,752.0
14650,France,2020-09-16,445932,31061,91293,48.86666666666667,2.333333,2020,9,38,16,2020-38,1150879.0,67320216.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5800.0,796.0
14712,France,2020-09-17,456171,31108,91765,48.86666666666667,2.333333,2020,9,38,17,2020-38,1150879.0,67320216.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5825.0,793.0
14775,France,2020-09-18,469404,31262,92700,48.86666666666667,2.333333,2020,9,38,18,2020-38,1150879.0,67320216.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5800.0,820.0
14837,France,2020-09-19,482964,31287,93586,48.86666666666667,2.333333,2020,9,38,19,2020-38,1150879.0,67320216.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5493.0,827.0
14904,France,2020-09-20,493500,31298,93586,48.86666666666667,2.333333,2020,9,38,20,2020-38,1150879.0,67320216.0,1709.55928008312,6.58105674010908,0.0,0.0,0.0,0.0,5356.0,834.0
14986,France,2020-09-21,499039,31351,94289,48.86666666666667,2.333333,2020,9,39,21,2020-39,935477.0,67320216.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,5597.0,912.0
15048,France,2020-09-22,509123,31430,94961,48.86666666666667,2.333333,2020,9,39,22,2020-39,935477.0,67320216.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,5777.0,944.0
15111,France,2020-09-23,522355,31476,96498,48.86666666666667,2.333333,2020,9,39,23,2020-39,935477.0,67320216.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,5913.0,995.0
15173,France,2020-09-24,538264,31524,95980,48.86666666666667,2.333333,2020,9,39,24,2020-39,935477.0,67320216.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,6012.0,1041.0
15236,France,2020-09-25,554368,31675,96909,48.86666666666667,2.333333,2020,9,39,25,2020-39,935477.0,67320216.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,6110.0,1092.0
15298,France,2020-09-26,568588,31714,96937,48.86666666666667,2.333333,2020,9,39,26,2020-39,935477.0,67320216.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,6154.0,1105.0
15366,France,2020-09-27,579223,31741,96937,48.86666666666667,2.333333,2020,9,39,27,2020-39,935477.0,67320216.0,1389.5929864515,7.91542710296458,0.0,0.0,0.0,0.0,6235.0,1112.0
15448,France,2020-09-28,583522,31825,97127,48.86666666666667,2.333333,2020,9,40,28,2020-40,853488.0,67320216.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6397.0,1158.0
15510,France,2020-09-29,591527,31898,98088,48.86666666666667,2.333333,2020,9,40,29,2020-40,853488.0,67320216.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6482.0,1198.0
15573,France,2020-09-30,605893,31978,98632,48.86666666666667,2.333333,2020,9,40,30,2020-40,853488.0,67320216.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6572.0,1232.0
15635,France,2020-10-01,618918,32035,99154,48.86666666666667,2.333333,2020,10,40,1,2020-40,853488.0,67320216.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6634.0,1259.0
15698,France,2020-10-02,631354,32171,100253,48.86666666666667,2.333333,2020,10,40,2,2020-40,853488.0,67320216.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6740.0,1270.0
15760,France,2020-10-03,647868,32196,100281,48.86666666666667,2.333333,2020,10,40,3,2020-40,853488.0,67320216.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6740.0,1289.0
15828,France,2020-10-04,660372,32228,100281,48.86666666666667,2.333333,2020,10,40,4,2020-40,853488.0,67320216.0,1267.80341881256,9.35982696886189,0.0,0.0,0.0,0.0,6964.0,1335.0
15911,France,2020-10-05,666011,32299,100873,48.86666666666667,2.333333,2020,10,41,5,2020-41,982987.0,67320216.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7276.0,1409.0
15973,France,2020-10-06,677321,32386,101443,48.86666666666667,2.333333,2020,10,41,6,2020-41,982987.0,67320216.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7377.0,1417.0
16036,France,2020-10-07,696274,32466,102061,48.86666666666667,2.333333,2020,10,41,7,2020-41,982987.0,67320216.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7514.0,1406.0
16098,France,2020-10-08,713676,32539,102542,48.86666666666667,2.333333,2020,10,41,8,2020-41,982987.0,67320216.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7603.0,1418.0
16161,France,2020-10-09,734707,32649,103232,48.86666666666667,2.333333,2020,10,41,9,2020-41,982987.0,67320216.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7843.0,1439.0
16223,France,2020-10-10,761384,32684,103232,48.86666666666667,2.333333,2020,10,41,10,2020-41,982987.0,67320216.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,7976.0,1456.0
16290,France,2020-10-11,777378,32730,103232,48.86666666666667,2.333333,2020,10,41,11,2020-41,982987.0,67320216.0,1460.16614088107,12.512983386352,0.0,0.0,0.0,0.0,8231.0,1483.0
16372,France,2020-10-12,786590,32827,104035,48.86666666666667,2.333333,2020,10,42,12,2020-42,1228308.0,67320216.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,8671.0,1539.0
16434,France,2020-10-13,800216,32955,105203,48.86666666666667,2.333333,2020,10,42,13,2020-42,1228308.0,67320216.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,8928.0,1633.0
16497,France,2020-10-14,823181,33061,106374,48.86666666666667,2.333333,2020,10,42,14,2020-42,1228308.0,67320216.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,9173.0,1664.0
16559,France,2020-10-15,852938,33146,107043,48.86666666666667,2.333333,2020,10,42,15,2020-42,1228308.0,67320216.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,9584.0,1741.0
16622,France,2020-10-16,878572,33325,108014,48.86666666666667,2.333333,2020,10,42,16,2020-42,1228308.0,67320216.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,10021.0,1791.0
16684,France,2020-10-17,910711,33398,108014,48.86666666666667,2.333333,2020,10,42,17,2020-42,1228308.0,67320216.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,10399.0,1868.0
16752,France,2020-10-18,940548,33483,108014,48.86666666666667,2.333333,2020,10,42,18,2020-42,1228308.0,67320216.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,10897.0,1939.0
16835,France,2020-10-19,954838,33631,109611,48.86666666666667,2.333333,2020,10,43,19,2020-43,1428405.0,67320216.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,11640.0,2090.0
16897,France,2020-10-20,975214,33912,110515,48.86666666666667,2.333333,2020,10,43,20,2020-43,1428405.0,67320216.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,12435.0,2168.0
16960,France,2020-10-21,1002624,34080,111715,48.86666666666667,2.333333,2020,10,43,21,2020-43,1428405.0,67320216.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,13162.0,2239.0
17022,France,2020-10-22,1043437,34234,112662,48.86666666666667,2.333333,2020,10,43,22,2020-43,1428405.0,67320216.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,14009.0,2310.0
17085,France,2020-10-23,1086286,34534,113636,48.86666666666667,2.333333,2020,10,43,23,2020-43,1428405.0,67320216.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,14985.0,2432.0
17147,France,2020-10-24,1131551,34670,113636,48.86666666666667,2.333333,2020,10,43,24,2020-43,1428405.0,67320216.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,15637.0,2491.0
17215,France,2020-10-25,1138167,34649,113698,48.86666666666667,2.333333,2020,10,43,25,2020-43,1428405.0,67320216.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,16454.0,2575.0
